NEIGHBORHOOD,Park_Count_unit,Non_Park_Count_unit,Park_Global_Percent_unit,Other_Global_Percent_unit,Under_18_Count_unit,Over_18_Count_unit,Total_Count_unit,Under_18_Percent_Local_unit,Over_18_Percent_Local_unit,Under_18_Percent_Global_unit,Over_18_Percent_Global_unit,Total_Facilities_unit,Activity_Count_unit,Cabin_Count_unit,Community_Count_unit,Concession_Count_unit,Dugout_Count_unit,Firehouse_Count_unit,Medic Station_Count_unit,OFFICE_Count_unit,Office_Count_unit,POLICE_Count_unit,Police_Count_unit,Pool_Count_unit,Pool Closed_Count_unit,Pool/Rec_Count_unit,Rec Center_Count_unit,Recycling_Count_unit,Restrooms_Count_unit,SERVICE_Count_unit,STORAGE_Count_unit,Salt Dome_Count_unit,Senior_Count_unit,Service_Count_unit,Shelter_Count_unit,Storage_Count_unit,TRAINING_Count_unit,Training_Count_unit,Utility_Count_unit,Vacant_Count_unit,Activity_Percent_unit,Cabin_Percent_unit,Community_Percent_unit,Concession_Percent_unit,Dugout_Percent_unit,Firehouse_Percent_unit,Medic Station_Percent_unit,OFFICE_Percent_unit,Office_Percent_unit,POLICE_Percent_unit,Police_Percent_unit,Pool_Percent_unit,Pool Closed_Percent_unit,Pool/Rec_Percent_unit,Rec Center_Percent_unit,Recycling_Percent_unit,Restrooms_Percent_unit,SERVICE_Percent_unit,STORAGE_Percent_unit,Salt Dome_Percent_unit,Senior_Percent_unit,Service_Percent_unit,Shelter_Percent_unit,Storage_Percent_unit,TRAINING_Percent_unit,Training_Percent_unit,Utility_Percent_unit,Vacant_Percent_unit,Total_Length_With_Steps_unit,Total_Steps_unit,Length_per_Step_unit,Zero_Steps_Total_Length_unit,tree_count_unit,Park_Count,Non_Park_Count,Park_Global_Percent,Other_Global_Percent,Under_18_Count,Over_18_Count,Total_Count,Under_18_Percent_Local,Over_18_Percent_Local,Under_18_Percent_Global,Over_18_Percent_Global,Total_Facilities,Activity_Count,Cabin_Count,Community_Count,Concession_Count,Dugout_Count,Firehouse_Count,Medic Station_Count,OFFICE_Count,Office_Count,POLICE_Count,Police_Count,Pool_Count,Pool Closed_Count,Pool/Rec_Count,Rec Center_Count,Recycling_Count,Restrooms_Count,SERVICE_Count,STORAGE_Count,Salt Dome_Count,Senior_Count,Service_Count,Shelter_Count,Storage_Count,TRAINING_Count,Training_Count,Utility_Count,Vacant_Count,Activity_Percent,Cabin_Percent,Community_Percent,Concession_Percent,Dugout_Percent,Firehouse_Percent,Medic Station_Percent,OFFICE_Percent,Office_Percent,POLICE_Percent,Police_Percent,Pool_Percent,Pool Closed_Percent,Pool/Rec_Percent,Rec Center_Percent,Recycling_Percent,Restrooms_Percent,SERVICE_Percent,STORAGE_Percent,Salt Dome_Percent,Senior_Percent,Service_Percent,Shelter_Percent,Storage_Percent,TRAINING_Percent,Training_Percent,Utility_Percent,Vacant_Percent,Total_Length_With_Steps,Total_Steps,Length_per_Step,Zero_Steps_Total_Length,tree_count,Shape__Area,normalized_area
East Carnegie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0065359477124183,0.0,2.0,45.0,47.0,0.0425531914893617,0.9574468085106383,0.0005492996429552,0.0007503126302626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,52.0,3.25,0.0,8.0,,
East Hills,5.385363898199735,0.0,0.03519845685097866,0.0,263.882831011787,6144.700207845897,6408.583038857684,0.22175027816116508,5.1636136200385705,0.07247537242839476,0.10245435944720126,16.156091694599205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.385363898199735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.385363898199735,0.0,0.0,0.0,5.385363898199735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20712938069998948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0868607080354795,0.0,0.0,0.0,0.26926819490998677,0.0,7065.597434438052,2439.56984588448,15.597345329885325,0.0,2601.130762830472,1.0,0.0,0.0065359477124183,0.0,49.0,1141.0,1190.0,0.0411764705882352,0.9588235294117649,0.0134578412524031,0.0190245935806586,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0,0.0,0.0,0.05,0.0,1312.0,453.0,2.8962472406181017,0.0,483.0,2422302.0703125,0.1856884732217053
East Liberty,33.76696681075855,67.5339336215171,0.22069912948208198,1.2059631003842333,1460.421314565307,14325.635669464313,15786.05698402962,0.7809739650081855,7.660767737681451,0.4011044533274663,0.2388601195408798,25.32522510806891,0.0,0.0,0.0,0.0,0.0,8.441741702689637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.883483405379273,0.0,0.0,0.0,0.0,0.0,0.0,0.3014907750960583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8441741702689637,0.0,337.66966810758544,151.95135064841347,18.75942600597697,0.0,11531.419165874044,4.0,8.0,0.0261437908496732,0.1428571428571428,173.0,1697.0,1870.0,0.0925133689839572,0.9074866310160428,0.0475144191156275,0.0282951229679032,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,40.0,18.0,2.2222222222222223,0.0,1366.0,1666632.95703125,0.118458966788973
East Liberty,74.7213870679754,149.4427741359508,0.4883750788756562,2.668620966713406,3231.699990689936,31700.548463588562,34932.2484542785,1.728181813203174,16.952164953790675,0.887585825512203,0.528562708855164,56.04104030098155,0.0,0.0,0.0,0.0,0.0,18.68034676699385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.3606935339877,0.0,0.0,0.0,0.0,0.0,0.0,0.6671552416783515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8680346766993852,0.0,747.213870679754,336.2462418058893,41.51188170443078,0.0,25517.353683713598,4.0,8.0,0.0261437908496732,0.1428571428571428,173.0,1697.0,1870.0,0.0925133689839572,0.9074866310160428,0.0475144191156275,0.0282951229679032,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,40.0,18.0,2.2222222222222223,0.0,1366.0,936846.92578125,0.0535321968308903
Elliott,13.725397058355549,0.0,0.08970847750559181,0.0,102.94047793766661,2165.1813859555878,2268.1218638932546,0.1557344598149268,3.2756148047739604,0.02827258388840033,0.036101398682043755,37.74484191047776,6.8626985291777745,0.0,0.0,3.4313492645888872,3.4313492645888872,3.4313492645888872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4313492645888872,3.4313492645888872,0.0,0.0,3.4313492645888872,0.0,3.4313492645888872,6.8626985291777745,0.0,0.0,0.0,0.0,0.0,0.3812610293987652,0.0,0.0,0.10722966451840273,0.0816987920140211,0.12254818802103164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1437830881962956,0.19063051469938241,0.0,0.0,0.4289186580736109,0.0,0.12708700979958829,0.11068868595448011,0.0,0.0,0.0,0.0,0.0,13492.065308363504,5898.489385828298,7.848787264900235,0.0,586.7607242446998,4.0,0.0,0.0261437908496732,0.0,30.0,631.0,661.0,0.0453857791225416,0.9546142208774584,0.0082394946443284,0.0105210504376823,11.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.03125,0.0238095238095238,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0555555555555555,0.0,0.0,0.125,0.0,0.037037037037037,0.032258064516129,0.0,0.0,0.0,0.0,0.0,3932.0,1719.0,2.2873763816172192,0.0,171.0,3610857.8828125,0.2914305490029476
Esplen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0065359477124183,0.0,4.0,196.0,200.0,0.02,0.98,0.0010985992859104,0.0032680283451438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,48.0,9.270833333333334,0.0,3.0,,
Fairywood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0065359477124183,0.0,8.0,119.0,127.0,0.0629921259842519,0.937007874015748,0.0021971985718209,0.0019841600666944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,,
Fineview,28.689383523572204,0.0,0.187512310611583,0.0,200.8256846650054,11203.204265954946,11404.02995061995,0.2526109241069242,14.092080837679177,0.055156738441363394,0.1867979035590649,14.344691761786102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.344691761786102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2313659961578401,0.0,0.0,0.0,0.0,0.0,57307.04358833547,17428.800490570113,47.16629101920615,0.0,1291.0222585607492,2.0,0.0,0.0130718954248366,0.0,14.0,781.0,795.0,0.0176100628930817,0.9823899371069182,0.0038450975006866,0.0130220925385577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0,0.0,0.0,0.0,0.0,3995.0,1215.0,3.288065843621399,0.0,90.0,1118712.421875,0.06971219853353523
Friendship,0.0,0.0,0.0,0.0,639.9144311079953,13198.235141602401,13838.149572710397,3.698927347445052,76.29037654105434,0.17575238426475887,0.22006227830933547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28956.128007636784,0.0,0.0,0.0,0.0,8.0,165.0,173.0,0.0462427745664739,0.953757225433526,0.0021971985718209,0.0027511463109629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,475658.046875,0.012501671490902632
Garfield,71.9719839933641,0.0,0.47040512413963464,0.0,839.6731465892478,16433.603011818137,17273.276158407385,1.1662127035961773,22.82444862752519,0.23061607981028356,0.2740075533441957,95.96264532448546,23.990661331121366,0.0,0.0,23.990661331121366,0.0,0.0,23.990661331121366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.990661331121366,0.0,1.3328145183956301,0.0,0.0,0.7497081665975427,0.0,0.0,2.399066133112137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1995330665560684,0.0,40160.36706829717,16625.528302467108,57.95146763102045,0.0,15018.153993281976,3.0,0.0,0.0196078431372549,0.0,35.0,685.0,720.0,0.0486111111111111,0.9513888888888888,0.0096127437517165,0.0114214255939975,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0555555555555555,0.0,0.0,0.03125,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1674.0,693.0,2.4155844155844157,0.0,626.0,803659.00390625,0.04168288594457259
Garfield,98.103029893427,0.0,0.6411962738132484,0.0,1144.5353487566483,22400.191825665832,23544.72717442248,1.5896324288286778,31.111377535646987,0.3143464292108325,0.37349215215782966,130.80403985790267,32.701009964475666,0.0,0.0,32.701009964475666,0.0,0.0,32.701009964475666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.701009964475666,0.0,1.816722775804202,0.0,0.0,1.0219065613898646,0.0,0.0,3.270100996447567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6350504982237835,0.0,54741.49068053227,22661.79990538164,78.99205004405812,0.0,20470.83223776177,3.0,0.0,0.0196078431372549,0.0,35.0,685.0,720.0,0.0486111111111111,0.9513888888888888,0.0096127437517165,0.0114214255939975,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0555555555555555,0.0,0.0,0.03125,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1674.0,693.0,2.4155844155844157,0.0,626.0,678862.07421875,0.030580095265752876
Garfield,145.64841312264247,0.0,0.9519504125662905,0.0,1699.2314864308287,33256.38766300336,34955.61914943419,2.360043731153928,46.18942730972689,0.4666936243973683,0.5545041711213566,194.19788416352327,48.54947104088082,0.0,0.0,48.54947104088082,0.0,0.0,48.54947104088082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.54947104088082,0.0,2.697192835604487,0.0,0.0,1.5171709700275255,0.0,0.0,4.854947104088082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.427473552044041,0.0,81271.81452243449,33644.78343133041,117.27534563121861,0.0,30391.968871591394,3.0,0.0,0.0196078431372549,0.0,35.0,685.0,720.0,0.0486111111111111,0.9513888888888888,0.0096127437517165,0.0114214255939975,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0555555555555555,0.0,0.0,0.03125,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1674.0,693.0,2.4155844155844157,0.0,626.0,566656.82421875,0.02059754676128099
Glen Hazel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5.0,164.0,169.0,0.029585798816568,0.970414201183432,0.001373249107388,0.002734472696957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,108.0,1.1759259259259258,0.0,2.0,,
Golden Triangle/Civic Arena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.0,79.0,82.0,0.0365853658536585,0.9634146341463414,0.0008239494644328,0.001317215506461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Greenfield,13.121975660386084,6.560987830193042,0.08576454679990904,0.11716049696773252,177.14667141521215,3332.9818177380653,3510.1284891532778,0.3311152736732933,6.229872556519748,0.048653301679541704,0.055572852317432905,26.24395132077217,0.0,0.0,0.0,0.0,0.0,6.560987830193042,0.0,0.0,0.0,0.0,0.0,6.560987830193042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560987830193042,0.0,0.0,0.0,0.0,0.0,6.560987830193042,0.0,0.0,0.0,0.0,0.0,0.0,0.23432099393546568,0.0,0.0,0.0,0.0,0.0,0.25234568577665506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41006173938706514,0.0,0.0,0.0,0.0,0.0,0.3280493915096521,0.0,30023.08031096336,10569.751394440991,18.63630062753778,0.0,4887.935933493816,2.0,1.0,0.0130718954248366,0.0178571428571428,27.0,508.0,535.0,0.0504672897196261,0.9495327102803738,0.0074155451798956,0.0084701959149645,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.05,0.0,4576.0,1611.0,2.840471756672874,0.0,745.0,2048315.609375,0.15241607298798743
Greenfield,20.917634548462235,10.458817274231118,0.13671656567622376,0.18676459418269795,282.3880664042402,5313.079175309408,5595.467241713648,0.527828161503252,9.930989112727865,0.07755783202533341,0.08858823135155255,41.83526909692447,0.0,0.0,0.0,0.0,0.0,10.458817274231118,0.0,0.0,0.0,0.0,0.0,10.458817274231118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.458817274231118,0.0,0.0,0.0,0.0,0.0,10.458817274231118,0.0,0.0,0.0,0.0,0.0,0.0,0.3735291883653969,0.0,0.0,0.0,0.0,0.0,0.4022622028550424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6536760796394449,0.0,0.0,0.0,0.0,0.0,0.5229408637115559,0.0,47859.54784688159,16849.15462878633,29.707975075655863,0.0,7791.818869302183,2.0,1.0,0.0130718954248366,0.0178571428571428,27.0,508.0,535.0,0.0504672897196261,0.9495327102803738,0.0074155451798956,0.0084701959149645,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.05,0.0,4576.0,1611.0,2.840471756672874,0.0,745.0,1409842.26171875,0.09561310555294267
Hays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0065359477124183,0.0,14.0,106.0,120.0,0.1166666666666666,0.8833333333333333,0.0038450975006866,0.0017674030846185,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
Hazelwood,5.0,1.0,0.0326797385620915,0.0178571428571428,101.0,1292.0,1393.0,0.072505384063173,0.927494615936827,0.0277396319692392,0.0215423092955398,14.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.03125,0.0476190476190476,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.0625,0.037037037037037,0.032258064516129,0.0,0.0,0.0,0.0,1.0,4942.0,1374.0,3.596797671033479,0.0,652.0,5.0,1.0,0.0326797385620915,0.0178571428571428,101.0,1292.0,1393.0,0.072505384063173,0.927494615936827,0.0277396319692392,0.0215423092955398,14.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.03125,0.0476190476190476,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.0625,0.037037037037037,0.032258064516129,0.0,0.0,0.0,0.0,1.0,4942.0,1374.0,3.596797671033479,0.0,652.0,11575278.2265625,1.0
Hazelwood,11.170081660230984,2.2340163320461968,0.07300706967471231,0.0398931487865391,225.63564953666588,2886.3491010036864,3111.9847505403523,0.16197821215841052,2.0720381198877864,0.06197079086423118,0.048125870796226516,31.276228648646757,0.0,0.0,2.2340163320461968,2.2340163320461968,4.4680326640923935,2.2340163320461968,0.0,0.0,0.0,0.0,0.0,2.2340163320461968,0.0,0.0,0.0,2.2340163320461968,0.0,0.0,0.0,4.4680326640923935,2.2340163320461968,2.2340163320461968,4.4680326640923935,0.0,0.0,0.0,0.0,2.2340163320461968,0.0,0.0,0.7446721106820656,0.06981301037644365,0.10638173009743791,0.07978629757307842,0.0,0.0,0.0,0.0,0.0,0.08592370507869974,0.0,0.0,0.0,0.7446721106820656,0.0,0.0,0.0,0.5585040830115492,0.1396260207528873,0.08274134563134054,0.07206504296923208,0.0,0.0,0.0,0.0,2.2340163320461968,11040.508712972305,3069.5384402314744,8.035304740154515,0.0,1456.5786484941204,5.0,1.0,0.0326797385620915,0.0178571428571428,101.0,1292.0,1393.0,0.072505384063173,0.927494615936827,0.0277396319692392,0.0215423092955398,14.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.03125,0.0476190476190476,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.0625,0.037037037037037,0.032258064516129,0.0,0.0,0.0,0.0,1.0,4942.0,1374.0,3.596797671033479,0.0,652.0,5366497.640625,0.44762430142311116
