NEIGHBORHOOD,Under_18_Count_unit,Over_18_Count_unit,Total_Count_unit,Under_18_Percent_Local_unit,Over_18_Percent_Local_unit,Under_18_Percent_Global_unit,Over_18_Percent_Global_unit,Park_Count_unit,Non_Park_Count_unit,Park_Global_Percent_unit,Other_Global_Percent_unit,Total_Facilities_unit,Activity_Count_unit,Cabin_Count_unit,Community_Count_unit,Concession_Count_unit,Dugout_Count_unit,Firehouse_Count_unit,Medic Station_Count_unit,OFFICE_Count_unit,Office_Count_unit,POLICE_Count_unit,Police_Count_unit,Pool_Count_unit,Pool Closed_Count_unit,Pool/Rec_Count_unit,Rec Center_Count_unit,Recycling_Count_unit,Restrooms_Count_unit,SERVICE_Count_unit,STORAGE_Count_unit,Salt Dome_Count_unit,Senior_Count_unit,Service_Count_unit,Shelter_Count_unit,Storage_Count_unit,TRAINING_Count_unit,Training_Count_unit,Utility_Count_unit,Vacant_Count_unit,Activity_Percent_unit,Cabin_Percent_unit,Community_Percent_unit,Concession_Percent_unit,Dugout_Percent_unit,Firehouse_Percent_unit,Medic Station_Percent_unit,OFFICE_Percent_unit,Office_Percent_unit,POLICE_Percent_unit,Police_Percent_unit,Pool_Percent_unit,Pool Closed_Percent_unit,Pool/Rec_Percent_unit,Rec Center_Percent_unit,Recycling_Percent_unit,Restrooms_Percent_unit,SERVICE_Percent_unit,STORAGE_Percent_unit,Salt Dome_Percent_unit,Senior_Percent_unit,Service_Percent_unit,Shelter_Percent_unit,Storage_Percent_unit,TRAINING_Percent_unit,Training_Percent_unit,Utility_Percent_unit,Vacant_Percent_unit,Total_Length_With_Steps_unit,Total_Steps_unit,Length_per_Step_unit,Zero_Steps_Total_Length_unit,tree_count_unit,NEIGHBORHOOD,Under_18_Count,Over_18_Count,Total_Count,Under_18_Percent_Local,Over_18_Percent_Local,Under_18_Percent_Global,Over_18_Percent_Global,Park_Count,Non_Park_Count,Park_Global_Percent,Other_Global_Percent,Total_Facilities,Activity_Count,Cabin_Count,Community_Count,Concession_Count,Dugout_Count,Firehouse_Count,Medic Station_Count,OFFICE_Count,Office_Count,POLICE_Count,Police_Count,Pool_Count,Pool Closed_Count,Pool/Rec_Count,Rec Center_Count,Recycling_Count,Restrooms_Count,SERVICE_Count,STORAGE_Count,Salt Dome_Count,Senior_Count,Service_Count,Shelter_Count,Storage_Count,TRAINING_Count,Training_Count,Utility_Count,Vacant_Count,Activity_Percent,Cabin_Percent,Community_Percent,Concession_Percent,Dugout_Percent,Firehouse_Percent,Medic Station_Percent,OFFICE_Percent,Office_Percent,POLICE_Percent,Police_Percent,Pool_Percent,Pool Closed_Percent,Pool/Rec_Percent,Rec Center_Percent,Recycling_Percent,Restrooms_Percent,SERVICE_Percent,STORAGE_Percent,Salt Dome_Percent,Senior_Percent,Service_Percent,Shelter_Percent,Storage_Percent,TRAINING_Percent,Training_Percent,Utility_Percent,Vacant_Percent,Total_Length_With_Steps,Total_Steps,Length_per_Step,Zero_Steps_Total_Length,tree_count
Garfield,6.176577869375263e-05,0.0012088445258634443,0.001270610304557197,8.578580374132307e-08,1.6789507303658949e-06,1.6963960091664992e-08,2.015580701731462e-08,5.294209602321654e-06,0.0,3.460267713935722e-08,0.0,7.058946136428872e-06,1.764736534107218e-06,0.0,0.0,1.764736534107218e-06,0.0,0.0,1.764736534107218e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.764736534107218e-06,0.0,9.804091856151202e-08,0.0,0.0,5.5148016690850564e-08,0.0,0.0,1.764736534107218e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82368267053609e-08,0.0,0.0029541689580954832,0.0012229624181363022,4.262870069401852e-06,0.0,0.0011047250703511186,Garfield,35,685,720,0.0486111111111111,0.9513888888888888,0.0096127437517165,0.0114214255939975,3.0,0.0,0.0196078431372549,0.0,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0555555555555555,0.0,0.0,0.03125,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1674.0,693.0,2.4155844155844157,0.0,626
Greenfield,1.3181562390299059e-05,0.0002480086553434045,0.0002611902177337036,2.463843437439073e-08,4.6356758008112995e-07,3.6203137572916784e-09,4.1352005893022515e-09,9.764120289110414e-07,4.882060144555207e-07,6.381777966738833e-09,8.717964543848557e-09,1.952824057822083e-06,0.0,0.0,0.0,0.0,0.0,4.882060144555207e-07,0.0,0.0,0.0,0.0,0.0,4.882060144555207e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.882060144555207e-07,0.0,0.0,0.0,0.0,0.0,4.882060144555207e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.743592908769716e-08,0.0,0.0,0.0,0.0,0.0,1.8777154402135383e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0512875903470044e-08,0.0,0.0,0.0,0.0,0.0,2.4410300722776037e-08,0.0,0.0022340307221484627,0.0007864998892878439,1.3867353954987355e-06,0.0,0.00036371348076936295,Greenfield,27,508,535,0.0504672897196261,0.9495327102803738,0.0074155451798956,0.0084701959149645,2.0,1.0,0.0130718954248366,0.0178571428571428,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.05,0.0,4576.0,1611.0,2.840471756672874,0.0,745
Greenfield,1.9151078622855358e-05,0.00036032399779298226,0.00037947507641583763,3.579640864085109e-08,6.73502799613051e-07,5.259840324870989e-09,6.0079032562397556e-09,1.4185984165078041e-06,7.092992082539021e-07,9.271885075214405e-09,1.2666057290248211e-08,2.8371968330156082e-06,0.0,0.0,0.0,0.0,0.0,7.092992082539021e-07,0.0,0.0,0.0,0.0,0.0,7.092992082539021e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.092992082539021e-07,0.0,0.0,0.0,0.0,0.0,7.092992082539021e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.5332114580496492e-08,0.0,0.0,0.0,0.0,0.0,2.728073877899619e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.433120051586888e-08,0.0,0.0,0.0,0.0,0.0,3.5464960412695106e-08,0.0,0.003245753176969856,0.0011426810244970363,2.01474436807564e-06,0.0,0.000528427910149157,Greenfield,27,508,535,0.0504672897196261,0.9495327102803738,0.0074155451798956,0.0084701959149645,2.0,1.0,0.0130718954248366,0.0178571428571428,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.05,0.0,4576.0,1611.0,2.840471756672874,0.0,745
Hazelwood,8.72549221047915e-06,0.00011161718748454517,0.00012034267969502431,6.263813503574407e-09,8.012719848136768e-08,2.3964548779124263e-09,1.861061900534308e-09,4.319550599247104e-07,8.639101198494207e-08,2.82323568578242e-09,1.5426966425882465e-09,1.209474167789189e-06,0.0,0.0,8.639101198494207e-08,8.639101198494207e-08,1.7278202396988414e-07,8.639101198494207e-08,0.0,0.0,0.0,0.0,0.0,8.639101198494207e-08,0.0,0.0,0.0,8.639101198494207e-08,0.0,0.0,0.0,1.7278202396988414e-07,8.639101198494207e-08,8.639101198494207e-08,1.7278202396988414e-07,0.0,0.0,0.0,0.0,8.639101198494207e-08,0.0,0.0,2.879700399498069e-08,2.6997191245294397e-09,4.1138577135686685e-09,3.085393285176501e-09,0.0,0.0,0.0,0.0,0.0,3.3227312301900746e-09,0.0,0.0,0.0,2.879700399498069e-08,0.0,0.0,0.0,2.1597752996235517e-08,5.399438249058879e-09,3.199667110553407e-09,2.786806838223935e-09,0.0,0.0,0.0,0.0,8.639101198494207e-08,0.0004269443812295837,0.00011870125046731041,3.10730990705665e-07,0.0,5.6326939814182236e-05,Hazelwood,101,1292,1393,0.072505384063173,0.927494615936827,0.0277396319692392,0.0215423092955398,5.0,1.0,0.0326797385620915,0.0178571428571428,14,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1,2,0,0,0,0,1,0.0,0.0,0.3333333333333333,0.03125,0.0476190476190476,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.0625,0.037037037037037,0.032258064516129,0.0,0.0,0.0,0.0,1.0,4942.0,1374.0,3.596797671033479,0.0,652
Hazelwood,1.8820468537136487e-05,0.00024075292425723108,0.0002595733927943676,1.3510745539940046e-08,1.7283052710497568e-07,5.169038323849622e-09,4.014221329841284e-09,9.317063632245785e-07,1.8634127264491571e-07,6.089584073363257e-09,3.3275227258020556e-09,2.60877781702882e-06,0.0,0.0,1.8634127264491571e-07,1.8634127264491571e-07,3.7268254528983143e-07,1.8634127264491571e-07,0.0,0.0,0.0,0.0,0.0,1.8634127264491571e-07,0.0,0.0,0.0,1.8634127264491571e-07,0.0,0.0,0.0,3.7268254528983143e-07,1.8634127264491571e-07,1.8634127264491571e-07,3.7268254528983143e-07,0.0,0.0,0.0,0.0,1.8634127264491571e-07,0.0,0.0,6.211375754830523e-08,5.823164770153616e-09,8.873393935472174e-09,6.655045451604129e-09,0.0,0.0,0.0,0.0,0.0,7.166972024804439e-09,0.0,0.0,0.0,6.211375754830523e-08,0.0,0.0,0.0,4.658531816122893e-08,1.1646329540307232e-08,6.9015286164783525e-09,6.011008794997274e-09,0.0,0.0,0.0,0.0,1.8634127264491571e-07,0.0009208985694111734,0.0002560329086141142,6.702318554666474e-07,0.0,0.00012149450976448504,Hazelwood,101,1292,1393,0.072505384063173,0.927494615936827,0.0277396319692392,0.0215423092955398,5.0,1.0,0.0326797385620915,0.0178571428571428,14,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1,2,0,0,0,0,1,0.0,0.0,0.3333333333333333,0.03125,0.0476190476190476,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.0625,0.037037037037037,0.032258064516129,0.0,0.0,0.0,0.0,1.0,4942.0,1374.0,3.596797671033479,0.0,652
Highland Park,2.6392729755707093e-05,0.00047870951212075624,0.0005051022418764634,4.755446802830102e-08,8.6253966147884e-07,7.248758515711859e-09,7.981817626023436e-09,1.8201882590142823e-06,0.0,1.1896655287675047e-08,0.0,2.7302823885214237e-05,9.100941295071411e-07,9.100941295071411e-07,0.0,0.0,0.0,0.0,0.0,9.100941295071411e-07,0.0,0.0,9.100941295071411e-07,9.100941295071411e-07,0.0,0.0,0.0,0.0,9.100941295071411e-07,0.0,2.7302823885214237e-06,0.0,0.0,3.6403765180285646e-06,9.100941295071412e-06,2.7302823885214237e-06,1.8201882590142823e-06,9.100941295071411e-07,9.100941295071411e-07,0.0,5.05607849726189e-08,2.2752353237678528e-07,0.0,0.0,0.0,0.0,0.0,4.5504706475357057e-07,0.0,0.0,1.1376176618839264e-07,3.5003620365659225e-08,0.0,0.0,0.0,0.0,5.05607849726189e-08,0.0,4.5504706475357057e-07,0.0,0.0,1.3482875992698385e-07,1.467893757269582e-07,1.1376176618839264e-07,9.100941295071411e-07,4.5504706475357057e-07,4.550470647535706e-08,0.0,0.000986542036385741,0.000283949368406228,3.1619937063645547e-06,0.0,0.0026765868348805023,Highland Park,29,526,555,0.0522522522522522,0.9477477477477476,0.0079648448228508,0.0087703209670696,2.0,0.0,0.0130718954248366,0.0,30,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3,0,0,4,10,3,2,1,1,0,0.0555555555555555,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.125,0.0384615384615384,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.5,0.0,0.0,0.1481481481481481,0.1612903225806451,0.125,1.0,0.5,0.05,0.0,1084.0,312.0,3.4743589743589745,0.0,2941
Highland Park,2.076755344586106e-05,0.0003766804521559627,0.00039744800560182375,3.741901521776764e-08,6.787035173981309e-07,5.703804846432544e-09,6.280624462792199e-09,1.4322450652317973e-06,0.0,9.361078857724164e-09,0.0,2.148367597847696e-05,7.161225326158986e-07,7.161225326158986e-07,0.0,0.0,0.0,0.0,0.0,7.161225326158986e-07,0.0,0.0,7.161225326158986e-07,7.161225326158986e-07,0.0,0.0,0.0,0.0,7.161225326158986e-07,0.0,2.148367597847696e-06,0.0,0.0,2.8644901304635945e-06,7.161225326158986e-06,2.148367597847696e-06,1.4322450652317973e-06,7.161225326158986e-07,7.161225326158986e-07,0.0,3.978458514532766e-08,1.7903063315397466e-07,0.0,0.0,0.0,0.0,0.0,3.580612663079493e-07,0.0,0.0,8.951531657698733e-08,2.7543174331380673e-08,0.0,0.0,0.0,0.0,3.978458514532766e-08,0.0,3.580612663079493e-07,0.0,0.0,1.0609222705420718e-07,1.1550363429288684e-07,8.951531657698733e-08,7.161225326158986e-07,3.580612663079493e-07,3.5806126630794935e-08,0.0,0.0007762768253556341,0.00022343023017616038,2.4880667479347247e-06,0.0,0.002106116368423358,Highland Park,29,526,555,0.0522522522522522,0.9477477477477476,0.0079648448228508,0.0087703209670696,2.0,0.0,0.0130718954248366,0.0,30,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3,0,0,4,10,3,2,1,1,0,0.0555555555555555,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.125,0.0384615384615384,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.5,0.0,0.0,0.1481481481481481,0.1612903225806451,0.125,1.0,0.5,0.05,0.0,1084.0,312.0,3.4743589743589745,0.0,2941
Highland Park,1.0676393136928023e-05,0.00019364768241462554,0.00020432407555155357,1.9236744390861282e-08,3.489147430894153e-07,2.9322694690821027e-09,3.228806709706132e-09,7.363029749605534e-07,0.0,4.812437744840218e-09,0.0,1.10445446244083e-05,3.681514874802767e-07,3.681514874802767e-07,0.0,0.0,0.0,0.0,0.0,3.681514874802767e-07,0.0,0.0,3.681514874802767e-07,3.681514874802767e-07,0.0,0.0,0.0,0.0,3.681514874802767e-07,0.0,1.10445446244083e-06,0.0,0.0,1.4726059499211068e-06,3.6815148748027668e-06,1.10445446244083e-06,7.363029749605534e-07,3.681514874802767e-07,3.681514874802767e-07,0.0,2.0452860415570904e-08,9.203787187006917e-08,0.0,0.0,0.0,0.0,0.0,1.8407574374013835e-07,0.0,0.0,4.601893593503459e-08,1.4159672595395235e-08,0.0,0.0,0.0,0.0,2.0452860415570904e-08,0.0,1.8407574374013835e-07,0.0,0.0,5.4540961108189125e-08,5.937927217423815e-08,4.601893593503459e-08,3.681514874802767e-07,1.8407574374013835e-07,1.8407574374013835e-08,0.0,0.00039907621242861994,0.00011486326409384632,1.279090424450705e-06,0.0,0.0010827335246794936,Highland Park,29,526,555,0.0522522522522522,0.9477477477477476,0.0079648448228508,0.0087703209670696,2.0,0.0,0.0130718954248366,0.0,30,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,3,0,0,4,10,3,2,1,1,0,0.0555555555555555,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.125,0.0384615384615384,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.5,0.0,0.0,0.1481481481481481,0.1612903225806451,0.125,1.0,0.5,0.05,0.0,1084.0,312.0,3.4743589743589745,0.0,2941
Homewood North,0.0001891819334728092,0.00306341972974391,0.0032526016632167198,9.65213946289842e-08,1.5629692498693422e-06,5.195878425509724e-08,5.107827811161164e-08,1.6594906444983263e-06,1.6594906444983263e-06,1.0846344081688405e-08,2.963376150889859e-08,1.6594906444983263e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6594906444983263e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.037181652811454e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022602262578067206,0.000945909667364046,3.965309224222316e-06,0.0,0.0006687747297328255,Homewood North,114,1846,1960,0.0581632653061224,0.9418367346938776,0.0313100796484482,0.0307794914547728,1.0,1.0,0.0065359477124183,0.0178571428571428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.0,570.0,2.389473684210526,0.0,403
Homewood North,8.493901439013417e-05,0.0013754159698612953,0.0014603549842514296,4.3336231831701065e-08,7.017428417659671e-07,2.332848513873499e-08,2.2933154978929457e-08,7.450790735976681e-07,7.450790735976681e-07,4.869797866651425e-09,1.3304983457101175e-08,7.450790735976681e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.450790735976681e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.656744209985426e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001014797698240024,0.00042469507195067084,1.7803468390175858e-06,0.0,0.00030026686665986024,Homewood North,114,1846,1960,0.0581632653061224,0.9418367346938776,0.0313100796484482,0.0307794914547728,1.0,1.0,0.0065359477124183,0.0178571428571428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.0,570.0,2.389473684210526,0.0,403
Knoxville,4.5209324557520975e-05,0.0009405021780900675,0.0009857115026475885,3.39919733515195e-08,7.07144494804562e-07,1.241673291884668e-08,1.5681570289121527e-08,0.0,0.0,0.0,0.0,2.964545872624326e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.411364681560815e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.411364681560815e-07,7.411364681560815e-07,7.411364681560815e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.411364681560815e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4704548938536047e-07,1.235227446926802e-07,9.264205851951019e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005476998499673442,0.0001163584255005048,3.4885340762251224e-06,0.0,0.0003201709542434272,Knoxville,61,1269,1330,0.0458646616541353,0.9541353383458646,0.0167536391101345,0.0211588161734055,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1666666666666666,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,157.0,4.707006369426751,0.0,432
Larimer,4.63332925934758e-05,0.001109351405523792,0.001155684698117268,5.307364558244643e-08,1.2707347142311478e-06,1.2725430539268197e-08,1.8496897132534997e-08,1.3238083598135943e-06,2.6476167196271886e-06,8.652342221003884e-09,4.727886999334263e-08,1.3238083598135943e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3238083598135943e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.135174773892892e-08,0.0,0.0,0.0,0.0,0.0,0.00021842837936924305,0.00012311417746266426,2.3486922512821835e-06,0.0,0.00040508535810295984,Larimer,35,838,873,0.0400916380297823,0.9599083619702176,0.0096127437517165,0.0139724885368903,1.0,2.0,0.0065359477124183,0.0357142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0,0.0,0.0,0.0,0.0,165.0,93.0,1.7741935483870968,0.0,306
Larimer,2.8263040585852455e-05,0.0006766979431698388,0.0007049609837556913,3.2374616936829796e-08,7.751408283732403e-07,7.762439051318943e-09,1.1283000302956821e-08,8.075154453100702e-07,1.6150308906201404e-06,5.277878727516798e-09,2.8839837332502492e-08,8.075154453100702e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.075154453100702e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302444266629144e-08,0.0,0.0,0.0,0.0,0.0,0.00013324004847616158,7.509893641383652e-05,1.43268869329206e-06,0.0,0.0002470997262648815,Larimer,35,838,873,0.0400916380297823,0.9599083619702176,0.0096127437517165,0.0139724885368903,1.0,2.0,0.0065359477124183,0.0357142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0,0.0,0.0,0.0,0.0,165.0,93.0,1.7741935483870968,0.0,306
Lincoln Place,4.780545127695083e-06,4.6894871252627954e-05,5.167541638032304e-05,2.1059670166057628e-08,2.0658533591466058e-07,1.3129758658871335e-09,7.819069821196671e-10,4.5529001216143647e-07,0.0,2.9757517134734407e-09,0.0,1.1382250304035912e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2764500608071824e-07,0.0,0.0,0.0,0.0,4.5529001216143647e-07,0.0,0.0,0.0,0.0,0.0,4.5529001216143647e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.755577156950687e-09,0.0,0.0,0.0,0.0,2.5293889564524248e-08,0.0,0.0,0.0,0.0,0.0,7.343387292926387e-09,0.0,0.0,0.0,0.0,0.0,0.00019531941521725625,5.918770158098674e-05,7.512285200663701e-07,0.0,5.98706365992289e-05,Lincoln Place,21,206,227,0.092511013215859,0.9074889867841408,0.0057676462510299,0.0034347644852021,2.0,0.0,0.0130718954248366,0.0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0,0.0,0.0,0.0,0.0,858.0,260.0,3.3,0.0,263
Lincoln-Lemington-Belmar,3.6040394862946025e-05,0.001053180427661645,0.001089220822524591,2.6500290340401454e-08,7.743973732806213e-07,9.8984880150909e-09,1.756032392933128e-08,1.6017953272420458e-06,8.008976636210229e-07,1.046925050484997e-08,1.4301743993232505e-08,8.809874299831251e-06,0.0,0.0,0.0,8.008976636210229e-07,0.0,8.008976636210229e-07,0.0,0.0,0.0,3.2035906544840915e-06,0.0,8.008976636210229e-07,8.008976636210229e-07,0.0,1.6017953272420458e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.008976636210229e-07,0.0,0.0,0.0,0.0,2.5028051988156965e-08,0.0,2.860348798646509e-08,0.0,0.0,0.0,4.576558077834416e-07,0.0,3.080375629311621e-08,2.0022441590525572e-07,0.0,2.669658878736743e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0044883181051146e-08,0.0,0.0009730906612995427,0.00045090538461863586,1.7284025955586905e-06,0.0,0.000420471273401037,Lincoln-Lemington-Belmar,45,1315,1360,0.0330882352941176,0.9669117647058824,0.0123592419664927,0.021925802417674,2.0,1.0,0.0130718954248366,0.0178571428571428,11,0,0,0,1,0,1,0,0,0,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.03125,0.0,0.0357142857142857,0.0,0.0,0.0,0.5714285714285714,0.0,0.0384615384615384,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1215.0,563.0,2.158081705150977,0.0,525
Lincoln-Lemington-Belmar,2.079502278350171e-05,0.000607676776895661,0.0006284717996791628,1.529045792904535e-08,4.4682115948210373e-07,5.711349295111693e-09,1.0132168018268616e-08,9.242232348222982e-07,4.621116174111491e-07,6.040674737400641e-09,8.251993168056208e-09,5.08322779152264e-06,0.0,0.0,0.0,4.621116174111491e-07,0.0,4.621116174111491e-07,0.0,0.0,0.0,1.8484464696445964e-06,0.0,4.621116174111491e-07,4.621116174111491e-07,0.0,9.242232348222982e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.621116174111491e-07,0.0,0.0,0.0,0.0,1.444098804409841e-08,0.0,1.650398633611246e-08,0.0,0.0,0.0,2.6406378137779946e-07,0.0,1.777352374658263e-08,1.1552790435278727e-07,0.0,1.5403720580371636e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3105580870557455e-08,0.0,0.0005614656151545461,0.0002601688406024769,9.972746272727284e-07,0.0,0.00024260859914085328,Lincoln-Lemington-Belmar,45,1315,1360,0.0330882352941176,0.9669117647058824,0.0123592419664927,0.021925802417674,2.0,1.0,0.0130718954248366,0.0178571428571428,11,0,0,0,1,0,1,0,0,0,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.03125,0.0,0.0357142857142857,0.0,0.0,0.0,0.5714285714285714,0.0,0.0384615384615384,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1215.0,563.0,2.158081705150977,0.0,525
